product,bugzilla_domain,offset
Red Hat Enterprise Linux 4,https://bugzilla.redhat.com,120
Red Hat Enterprise Linux 2.1,https://bugzilla.redhat.com,20
softwarecollections.org,https://bugzilla.redhat.com,20
Networking,https://bugzilla.kernel.org,2392
Red Hat Enterprise Linux 8,https://bugzilla.redhat.com,89
ANCK 4.19 Dev,https://bugzilla.openanolis.cn,133
Red Hat Linux,https://bugzilla.redhat.com,520
Toolkit,https://bugzilla.mozilla.org,1196
Red Hat Enterprise Linux 6,https://bugzilla.redhat.com,158
Red Hat Enterprise Virtualization Manager,https://bugzilla.redhat.com,123
NSPR,https://bugzilla.mozilla.org,887
pve,https://bugzilla.proxmox.com,3228
Fedora Legacy,https://bugzilla.redhat.com,20
Calendar,https://bugzilla.mozilla.org,585
DevTools,https://bugzilla.mozilla.org,102
Dogtag Certificate System,https://bugzilla.redhat.com,20
Red Hat Enterprise Linux 3,https://bugzilla.redhat.com,80
Platform Specific/Hardware,https://bugzilla.kernel.org,2193
Red Hat Enterprise Linux Advanced Virtualization,https://bugzilla.redhat.com,40
IPFire,https://bugzilla.ipfire.org,2216
Timers,https://bugzilla.kernel.org,287
Red Hat Satellite 5,https://bugzilla.redhat.com,69
Virtualization,https://bugzilla.kernel.org,490
ovirt-hosted-engine-setup,https://bugzilla.redhat.com,20
Red Hat Enterprise Linux 7,https://bugzilla.redhat.com,60
Firefox Health Report Graveyard,https://bugzilla.mozilla.org,911
Memory Management,https://bugzilla.kernel.org,1263
Thunderbird,https://bugzilla.mozilla.org,1170
Webtools Graveyard,https://bugzilla.mozilla.org,501
Core Graveyard,https://bugzilla.mozilla.org,0
External Software Affecting Firefox Graveyard,https://bugzilla.mozilla.org,0
Red Hat OpenStack,https://bugzilla.redhat.com,57
Firefox,https://bugzilla.mozilla.org,0
JBoss Enterprise Application Platform 6,https://bugzilla.redhat.com,83
Cloud Services,https://bugzilla.mozilla.org,0
Testing,https://bugzilla.mozilla.org,0
JBoss Enterprise Application Platform 4,https://bugzilla.redhat.com,20
EDK2,https://bugzilla.tianocore.org,3042
v4l-dvb,https://bugzilla.kernel.org,640
ovirt-engine,https://bugzilla.redhat.com,100
Firefox Graveyard,https://bugzilla.mozilla.org,0
Tianocore Security Issues,https://bugzilla.tianocore.org,20
File System,https://bugzilla.kernel.org,0
Fenix,https://bugzilla.mozilla.org,0
Other,https://bugzilla.kernel.org,1493
WebExtensions,https://bugzilla.mozilla.org,909
Red Hat Satellite,https://bugzilla.redhat.com,202
389,https://bugzilla.redhat.com,20
Red Hat Public Beta,https://bugzilla.redhat.com,40
Bugzilla,https://bugzilla.mozilla.org,280
NSS,https://bugzilla.mozilla.org,0
Core,https://bugzilla.mozilla.org,0
GeckoView,https://bugzilla.mozilla.org,0
addons.mozilla.org,https://bugzilla.mozilla.org,0
Firefox OS Graveyard,https://bugzilla.mozilla.org,0
Beaker,https://bugzilla.redhat.com,40
Security Assurance,https://bugzilla.mozilla.org,0
MailNews Core,https://bugzilla.mozilla.org,0
Other Applications Graveyard,https://bugzilla.mozilla.org,0
Fedora EPEL,https://bugzilla.redhat.com,200
Red Hat Enterprise Linux 9,https://bugzilla.redhat.com,37
Pulp,https://bugzilla.redhat.com,40
Red Hat Enterprise MRG,https://bugzilla.redhat.com,60
SeaMonkey,https://bugzilla.mozilla.org,0
Firefox for iOS,https://bugzilla.mozilla.org,152
Release Engineering,https://bugzilla.mozilla.org,131
IO/Storage,https://bugzilla.kernel.org,0
Add-on SDK Graveyard,https://bugzilla.mozilla.org,0
Process Management,https://bugzilla.kernel.org,544
Fedora,https://bugzilla.redhat.com,4260
Drivers,https://bugzilla.kernel.org,0
Firefox for Android Graveyard,https://bugzilla.mozilla.org,0
vdsm,https://bugzilla.redhat.com,20
Red Hat Enterprise Linux 5,https://bugzilla.redhat.com,177
Plugins Graveyard,https://bugzilla.mozilla.org,483
oVirt,https://bugzilla.redhat.com,0
